図番,品名,品名2,備考
A-0151R-F-A-18S,Ａ－１５１Ｒ－Ｆ－Ａ－１ＴＡＫ８０セッティングツキ,ﾄﾗｽ 4*6 SUS SG 使用禁止,
A-0151R-F-A-1SP,Ａ－１５１Ｒ－Ｆ－Ａ－１　セッティングツキ,ﾄﾗｽ 4*6 SUS SG,
A-0151R-F-A-1T8,Ａ－１５１Ｒ－Ｆ－Ａ－１　ＴＡＫ８０,ﾄﾗｽ 4*6 SUS             間,
A-0151R-F-A-2T8,Ａ－１５１Ｒ－Ｆ－Ａ－２　ＴＡＫ８０,ﾄﾗｽ 4*8 SUS SG,
A-0151R-F-B-1,Ａ－１５１Ｒ－Ｆ－Ｂ－１,ﾄﾗｽ 4*8 SUS,
A-0151R-F-B-1T8,Ａ－１５１Ｒ－Ｆ－Ｂ－１　ＴＡＫ８０,ﾄﾗｽ 4*8 SUS ｽｺｯﾁ,
A-0151R-F-B-2,Ａ－１５１Ｒ－Ｆ－Ｂ－２,ﾄﾗｽ 5*10 SUS            間,
A-0151R-F-B-2T8,Ａ－１５１Ｒ－Ｆ－Ｂ－２　ＴＡＫ８０,ﾄﾗｽ 5*14 SUS            間,
A-0151R-GCV,Ａ－１５１Ｒ－Ｇ　カバー,ﾄﾗｽ 5*15 SUS,
A-0151R-G-HH-P,Ａ－１５１Ｒ－Ｇ　オサエイタ（プレス）,ﾄﾗｽ 5*20 SUS            間,
A-0151R-GLA,Ａ－１５１Ｒ－Ｇ　ラッチ,ﾄﾗｽ 5*20 SUS 使用禁止,
A-0151R-GRKA,Ａ－１５１Ｒ－Ｇ　リンクＡ,ﾄﾗｽ 5*30 SUS            間,
A-0151R-GRKB,Ａ－１５１Ｒ－Ｇ　リンクＢ,ﾄﾗｽ 5*40 SUS            間,
A-0151-ROUNT-P,Ａ－１５１　ローターユニット（ＳＰＣＣ）,ﾄﾗｽ 5*50 SUS            間,ROUNT-P
A-0151R-TDN-LA,Ａ－１５１Ｒ　タダノムケ　ラッチ,ﾄﾗｽ 5*6 SUS,
A-0151-ST-1SK,Ａ－１５１－ＳＴ－１　ストライカ,ﾄﾗｽ 5*8 SUS             間,
A-0151-ST-2SK,Ａ－１５１－ＳＴ－２　ストライカ,ﾄﾗｽ 6*10 ｸﾛﾒｰﾄ ﾈｼﾞﾛｯｸ,
A-0151-ST-3SK,Ａ－１５１－ＳＴ－３　ストライカ,ﾄﾗｽ 6*10 SM ｸﾛﾒｰﾄ,
A-0151-ST-4BP-P,Ａ－１５１－ＳＴ－４　ウライタ（ＳＵＳ）,ﾄﾗｽ 6*14 ｸﾛﾒｰﾄ,
A-0151-ST-4SK-P,Ａ－１５１－ＳＴ－４　ストライカ　廃止,ﾄﾗｽ 6*14 SUS 使用禁止,
A-0151-ST-4ST-P,Ａ－１５１－ＳＴ－４　ストライカ　ツキダシヒン,ﾄﾗｽ 6*14 SUS            間,
A-0151-TG-JR-M,Ａ－１５１　ＪＲヨウ　トメガネ　シンタンニッケル,ﾄﾗｽ 6*18 SUS,
A-0151-TGODJR-P,Ａ－１５１　トメガネ（キュウ）ＪＲクローム,ﾄﾗｽ 6*20 SUS            間,
A-0151-TGOD-P,Ａ－１５１　トメガネ（キュウ）（ＳＰＣＣ）,ﾄﾗｽ 6*20 SUS ｽｺｯﾁ,
A-0151-TG-P,Ａ－１５１　トメガネ（ＳＰＣＣ）,ﾄﾗｽ 8*20 SUS            間,
A-0154-A-ASSY-P,Ａ－１５４－Ａ　プレートＡＳＳＹ,ﾄﾗｽ 8*20 SUS 使用禁止,
A-0154-A-FM-P,Ａ－１５４－Ａ　フレーム（プレス）,TPﾈｼﾞ 3*5 SUS           間,
A-0154-A-PK-G,Ａ－１５４　パッキンＡ,TPﾈｼﾞ 4*6 ｸﾛﾒｰﾄ,
A-0154-B-FM6-P,Ａ－１５４－Ｂ　フレーム（ＳＰＣＣ）六価,TPﾈｼﾞ 4*8 ｸﾛﾒｰﾄ         間,
A-0154-B-FMASSY,Ａ－１５４－Ｂ　フレ－ムＡＳＳＹ,TPﾈｼﾞ 5*10 ｸﾛﾒｰﾄ        間,
A-0154-B-FM-P,Ａ－１５４－Ｂ　フレーム（ＳＰＣＣ）,TPﾈｼﾞ 5*6 ｸﾛﾒｰﾄ         間,
A-0154-B-GFASSY,Ａ－１５４－Ｂ　ＧＫヨウ　フレームＡＳＳＹ,TPﾈｼﾞ 5*8 ｸﾛﾒｰﾄ         間,
A-0154-B-GKFM-P,Ａ－１５４－Ｂ　ＧＫヨウ　フレーム,TPﾈｼﾞ 6*10 ｸﾛﾒｰﾄ        間,
A-0154-B-GKHP-P,Ａ－１５４－Ｂ　ＧＫヨウ　オサエイタ,ｼｽﾃﾑ5 TRF 2.5*5 SUS,
A-0154-BHOA/B,Ａ－１５４－Ｂ　ホンタイ,ﾜﾝｻｲﾄﾞTRFﾅﾍﾞ 4*25 SUS   間,HOA/B
A-0154-B-HP-P,Ａ－１５４－Ｂ　オサエイタ（ＳＰＣＣ）,ﾜﾝｻｲﾄﾞTRFﾅﾍﾞ 4*8 SUS    間,
A-0154-B-LA6-P,Ａ－１５４（１５１）－Ｂ　ラッチ　六価,TRF ｻﾗ6ｶｸｱﾅ ﾋﾟﾝ 5*10 SUS,
A-0154-BLA-P,Ａ－１５４－Ｂ　ラッチ（ＳＰＨＣ）　使用禁止,TRF ｻﾗ6ｶｸｱﾅﾋﾟﾝ 5X10 SUS,
A-0154-B-LA-P,Ａ－１５４（１５１）－Ｂ　ラッチ（ＳＡＰＨ）,ﾜﾝｻｲﾄﾞTRFﾅﾍﾞ 5*16 SUS   間,
A-0154-B-LC6-P,Ａ－１５４（１５１）－Ｂ　ラチェット　六価,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 4*10ｸﾛﾒｰﾄ六価間,
A-0154-BLC-P,Ａ－１５４－Ｂ　ラチェット（ＳＰＨＣ使用禁止,ｱﾌﾟｾｯﾄ 4*10 ｸﾛﾒｰﾄ ﾅｲﾛｯｸ,
A-0154-B-LC-P,Ａ－１５４（１５１）－Ｂ　ラチェット（ＳＡＰＨ）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 4*10 P3 ｸﾛﾒｰﾄ,
A-0154-BP,Ａ－１５４　ラッチウケ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 4*12 P3 ｸﾛﾒｰﾄ,
A-0154-B-PK-G,Ａ－１５４　パッキンＢ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 4*8 P3 ｸﾛﾒｰﾄ,
A-0154-B-SK-P,Ａ－１５４－Ｂ　ストライカ（４００３，５７００３）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*10 ｸﾛﾒｰﾄ   間,
A-0154-C-LCA,Ａ－１５４－Ｃ　ラッチケースＡ（Ｒヨウ）コクインナシ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*10 P2 ｸﾛﾒｰﾄ間,
A-0154-C-LCB,Ａ－１５４－Ｃ　ラッチケースＢ（Ｒヨウ）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*10 P2 ﾕﾆｸﾛ,
A-0154-C-LHG-P,Ａ－１５４－Ｃ　ラッチホルダーギャクヨウ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*10 P3 ｸﾛﾒｰﾄ間,
A-0154-C-LHR-P,Ａ－１５４－Ｃ　ラッチホルダー（Ｒ）　プレス,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*10 P3 ﾕﾆｸﾛ,
A-0154-HA,Ａ－１５４　ハンドル,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*10 P4使用禁止,HA
A-0154-HO,Ａ－１５４　ホンタイ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*10 ﾕﾆｸﾛ,HO
A-0154-LA,Ａ－１５４　ラッチ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*12 P2 ｸﾛﾒｰﾄ,
A-0154-LA-A,Ａ－１５４　ラッチＡ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*12 P3 ｸﾛﾒｰﾄ間,
A-0154-LA-B,Ａ－１５４　ラッチＢ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*12 P3 LWS  間,
A-0154-LC-A,Ａ－１５４　ラッチケ－スＡ（Ｌヨウ）コクインアリ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*12 P3 ﾆｯｹﾙ,
A-0154-LC-B,Ａ－１５４　ラッチケースＢ（Ｌヨウ）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*12 P4 ｸﾛﾒｰﾄ,
A-0154-LP-P,Ａ－１５４　ロックプレート（プレス）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*14 P2 ｸﾛﾒｰﾄ,LP-P
A-0154N-B-NW-P,Ａ－１５４Ｎ－Ｂ　ナイロンワッシャー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*16 P2使用禁止,
A-0154-N-BPC,Ａ－１５４－Ｎ　ラッチケース（ナガアナアケ）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*16 P3 ｸﾛﾒｰﾄ間,
A-0154N-B-PK,Ａ－１５４Ｎ－Ｂ　ボウスイパッキン,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*20 P2 ｸﾛﾒｰﾄ間,
A-0154-N-C-HA,Ａ－１５４－Ｎ　Ｃヨウハンドル　１５４ＮＨＡカコウ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*20 SUS     間,HA
A-0154-N-HA,Ａ－１５４－Ｎ　ハンドル,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*6 ｸﾛﾒｰﾄ,HA
A-0154-N-HO,Ａ－１５４－Ｎ　ホンタイ,ｱﾌﾟｾｯﾄ 5*8 P2 ｸﾛﾒｰﾄ     間,HO
A-0154-NIR,Ａ－１５４－Ｎ　内部解錠,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*8 P2 ﾕﾆｸﾛ,
A-0154-N-LAC,Ａ－１５４－Ｎ　ラッチ（Ｍ６タップ）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 5*8 P3 ｸﾛﾒｰﾄ 間,
A-0154-N-LP-P,Ａ－１５４－Ｎ　ロックプレート（ＳＰＣＣ）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*10 P2 ｸﾛﾒｰﾄ間,LP-P
A-0154N-PK-EP,Ａ－１５４Ｎ　ＥＰＤＭパッキン　クロ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*10 P2 ﾕﾆｸﾛ,
A-0154-N-T,Ａ－１５４－Ｎ　トク　　　　　　　　　　　　構ナシ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*10 P3 ｸﾛﾒｰﾄ間,
A-0154-PKN-E,Ａ－１５４－Ｎ　エンビパッキン　使用禁止,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*12 P2使用禁止,
A-0155-01,Ａ－１５５－１,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*12 P2 ｻﾝｶ  間,
A-0155-01PB,Ａ－１５５－１　ボタン　廃却,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*12 P2 SUS  間,
A-0155-01SY,Ａ－１５５－１　デットボルト　廃却,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*12 P2 ｻﾝｶ,
A-0155-02,Ａ－１５５－２,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*12 P2 ﾕﾆｸﾛ,
A-0155-02PB,Ａ－１５５－２　ボタン,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*12 P3 ｸﾛﾒｰﾄ,
A-0155-HA,Ａ－１５５　ハンドル　廃却,ｱﾌﾟｾｯﾄBT 6*12P3 ｻﾝｶA-446ﾖｳ,HA
A-0160-01-1,Ａ－１６０－１－１,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*12 P3 ﾕﾆｸﾛ,
A-0160-01-1HA,Ａ－１６０－１－１　ハンドル,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*14 P2使用禁止,HA
A-0160-01-1HASL,Ａ－１６０－１－１　ハンドル　シルバー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*14 P2 ｻﾝｶ  間,HASL
A-0160-01-1SL,Ａ－１６０－１－１　シルバー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*14 P3 ｸﾛﾒｰﾄ,
A-0160-01-2,Ａ－１６０－１－２,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*15 P2 ｸﾛﾒｰﾄ間,
A-0160-01-2HA,Ａ－１６０－１－２　ハンドル,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*16 P2使用禁止,HA
A-0160-01-2HASL,Ａ－１６０－１－２　ハンドル　シルバー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*16 P2 ｻﾝｶ  間,HASL
A-0160-01-2SL,Ａ－１６０－１－２　シルバー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*16 P3 ｸﾛﾒｰﾄ,
A-0160-01BP-P,Ａ－１６０－１　ウライタ（プレス）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*18 P2 ｻﾝｶ  間,
A-0160-01DB-P,Ａ－１６０－１　デットボルト　Ｔ２．０,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*18 P2使用禁止,DB-P
A-0160-01HO,Ａ－１６０－１　ホンタイ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*18 P2 ｻﾝｶ,HO
A-0160-01HOSL,Ａ－１６０－１　ホンタイ　シルバー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*18 P2 ﾕﾆｸﾛ,HOSL
A-0160-01PB,Ａ－１６０－１　ボタン,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*20 P2 ｸﾛﾒｰﾄ間,
A-0160-01PBSL,Ａ－１６０－１　ボタン　シルバー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*20 P2 SUS  間,
A-0160-01TG-P,Ａ－１６０－１　トメガネ（プレス）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*20 P3 ｸﾛﾒｰﾄ,
A-0160-02/03PB,Ａ－１６０－２，３　ボタン,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*25 ｸﾛﾒｰﾄ,
A-0160-02/3BP-P,Ａ－１６０－２／３　ウライタ（プレス）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*25 P3 ｸﾛﾒｰﾄ間,
A-0160-02/3LP-P,Ａ－１６０－２／３　ロックプレート（９１０ケンヨウ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*25 P3 SUS  間,LP-P
A-0160-02-1,Ａ－１６０－２－１,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*30 P3 ｸﾛﾒｰﾄ,
A-0160-02-1BL,Ａ－１６０－２－１　クロ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*40 ｸﾛﾒｰﾄ,
A-0160-02-1HA,Ａ－１６０－２－１　ハンドル,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 6*8 P2 ｸﾛﾒｰﾄ,HA
A-0160-02-1HABL,Ａ－１６０－２－１　ハンドル　クロ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 8*14 P3 ｸﾛﾒｰﾄ,HABL
A-0160-02-1HAN,Ａ－１６０－２－１　ハンドル（マークナシ）,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ8*15P2SU使用禁止,HAN
A-0160-02-1HASL,Ａ－１６０－２－１　ハンドル　シルバー,ｱﾌﾟｾｯﾄ 8*15 P2 SUS      間,HASL
A-0160-02-1NHNB,Ａ－１６０－２－１　マ－クナシ．ベロナシ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 8*20 P2 ｸﾛﾒｰﾄ,
A-0160-02-1SL,Ａ－１６０－２－１　シルバー,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 8*20 P3 ｸﾛﾒｰﾄ,
A-0160-02-2,Ａ－１６０－２－２,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 8*25 P3 ｸﾛﾒｰﾄ,
A-0160-02-2BL,Ａ－１６０－２－２　クロ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 8*25 ﾕﾆｸﾛ,
A-0160-02-2HA,Ａ－１６０－２－２　ハンドル,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ 8*30 ｸﾛﾒｰﾄ   間,HA
A-0160-02-2HABL,Ａ－１６０－２－２　ハンドル　クロ,ｱﾌﾟｾｯﾄﾎﾞﾙﾄ8*30ﾕﾆｸﾛ使用禁止,HABL
A-0160-02-2HAN,Ａ－１６０－２－２　ハンドル　（マークナシ）,Cﾀｲﾌﾟ2/3ﾖｳ ﾄﾒｶﾞﾈ(ﾌﾟﾚｽ),HAN
A-0160-02-2HASL,Ａ－１６０－２－２　ハンドル　シルバー,C-3-35,HASL
A-0160-02-2SL,Ａ－１６０－２－２　シルバー,C-3-35 ﾌﾞﾗｹｯﾄ(ﾌﾟﾚｽ),
A-0160-02HO,Ａ－１６０－２　ホンタイ,C-3-35 ﾗｲﾅｰ,HO
A-0160-02HOBL,Ａ－１６０－２　ホンタイ　クロ,C-3-35 ﾚﾊﾞｰ,HOBL
A-0160-02HOSL,Ａ－１６０－２　ホンタイ　シルバー,C-9-25,HOSL
A-0160-02PBBL,Ａ－１６０－２，３　ボタン　クロ,C-9-25 ﾌﾞﾗｹｯﾄ(ﾌﾟﾚｽ),
A-0160-02PBSL,Ａ－１６０－２，３　ボタン　シルバー,C-9-25 ﾍﾞｰｽ,
A-0160-02TG-P,Ａ－１６０－２　トメガネ（プレス）,C-9-25 ﾚﾊﾞｰ,
A-0160-03-1,Ａ－１６０－３－１,C-20-B,
A-0160-03-1HA,Ａ－１６０－３－１　ハンドル,C-20 ﾎﾝﾀｲB,HA
A-0160-03-1HAN,Ａ－１６０－３－１　Ｈ　マ－クナシ,C-20 ｳｹｻﾞB,HAN
A-0160-03-1HASL,Ａ－１６０－３－１　ハンドル　シルバー,C-20 ﾎﾝﾀｲ,HASL
A-0160-03-1HO,Ａ－１６０－３－１　ホンタイ,C-20 ﾚﾊﾞ-,HO
A-0160-03-1HOSL,Ａ－１６０－３－１　ホンタイ　シルバー,C-20 ﾘﾝｸﾞSUS,HOSL
A-0160-03-1NHNB,Ａ－１６０－３－１　マ－クナシ．ベロナシ,C-20 ｳｹｻﾞ,
A-0160-03-1SL,Ａ－１６０－３－１　シルバー,"C-24-3 ｶﾑ,M4",
A-0160-03-2,Ａ－１６０－３－２,C-24-3 ﾏｰｸﾂｷ,
A-0160-03-2HA,Ａ－１６０－３－２　ハンドル,C-24-3 ﾊﾟｰﾌﾟﾙ,HA
A-0160-03-2HASL,Ａ－１６０－３－２　ハンドル　シルバー,C-34 ｶｷﾞﾁｶﾞｲ,HASL
A-0160-03-2HO,Ａ－１６０－３－２　ホンタイ,C-34 ｴﾋﾞﾅ,HO
A-0160-03-2HOSL,Ａ－１６０－３－２　ホンタイ　シルバー,C-34 ﾎﾝｺﾝﾑｹ,HOSL
A-0160-03-2NB,Ａ－１６０－３－２　ベロナシ,C-34 ﾎﾝﾀｲ,
A-0160-03-2SL,Ａ－１６０－３－２　シルバー,C-34 ｴﾋﾞﾅ ﾎﾝﾀｲ,
A-0160-03PB,Ａ－１６０－３　ボタン,C-34-L ﾓｰﾒﾝﾀﾘｰ,
A-0160-03TG-P,Ａ－１６０－３　トメガネ（プレス）,C-34 ﾅｯﾄ,
A-0160-A-1-2HA,Ａ－１６０－Ａ－１－２　ハンドル,C-34 ｴﾋﾞﾅ ﾅｯﾄ,HA
A-0160-A-1BP,Ａ－１６０－Ａ－１　ウライタ,C-34 ﾘﾝｸﾞﾍﾞﾛﾅｼ,
A-0160-A-1HA,Ａ－１６０－Ａ－１　ハンドル,C-34-R ｶﾑ(SPCC),HA
A-0160-A-1HO,Ａ－１６０－Ａ－１　ホンタイ,C-34 ﾘﾝｸﾞ,HO
A-0160-A-1PB,Ａ－１６０－Ａ－１　ボタン,C-34-R ﾎﾝﾀｲ,
A-0160-A-2,Ａ－１６０－Ａ－２－１　使用禁止,C-34-R ﾚﾊﾞｰ(L),
A-0160-A-2HA,Ａ－１６０－Ａ－２　ハンドル,C-34-R ﾚﾊﾞｰ(SPCC),HA
A-0160-A-2HO,Ａ－１６０－Ａ－２　ホンタイ,C-34-R ｽﾍﾟｰｻｰ(SPCC),HO
A-0160-A-3,Ａ－１６０－Ａ－３－１　使用禁止,C-34 2ｹ ﾄﾞｳﾊﾞﾝ,
A-0160-A-3HA,Ａ－１６０－Ａ－３　ハンドル,C-34 ｽﾄｯﾊﾟｰ(ﾌﾟﾚｽ),HA
A-0160-A-3HO,Ａ－１６０－Ａ－３　ホンタイ,C-34 ｽﾄｯﾊﾟｰﾄｸﾁｭｳ 16ﾊﾟｲ(SPC,HO
A-0160-AB-2/3BP,Ａ－１６０－Ａ，Ｂ－２，３　ウライタ,C-34 ﾄﾒｶﾞﾈ,
A-0160-AB-2/3PB,Ａ－１６０－Ａ，Ｂ－２，３　ボタン,C-34 ﾄﾒｶﾞﾈ ｸﾛﾑ,
A-0160-AB-3TG-P,ＡＢ－３　１６０／２４０／２６０　使用禁止,C-34 ｴﾋﾞﾅ ﾄﾒｶﾅｸﾞ,
A-0160-B-1-2HA,Ａ－１６０－Ｂ－１－２　ハンドル,C-34/193 ﾄﾒｶﾞﾈ(SPCC),HA
A-0160-B-1BP,Ａ－１６０－Ｂ－１　ウライタ,C-40 ﾌﾞﾗｹｯﾄ ｺﾊﾞﾝ(SPC-C),
A-0160-B-1HA,Ａ－１６０－Ｂ－１　ハンドル,C-40 ﾌﾞﾗｹｯﾄ ﾏﾙｱﾅ(ﾌﾟﾚｽ),HA
A-0160-B-1HO,Ａ－１６０－Ｂ－１　ホンタイ,C-40 ﾌﾞﾗｹｯﾄ ｺﾊﾞﾝ ﾄﾖﾀﾑｹ,HO
A-0160-B-1PB,Ａ－１６０－Ｂ－１　ボタン,C-40 ｶﾞｲﾄﾞ ｼｬﾌﾄ,
A-0160-B-2-1HA,Ａ－１６０－Ｂ－２－１　ハンドル,C-40 ｶﾞｲﾄﾞｼｬﾌﾄ M4ﾂｲｶｺｳ,HA
A-0160-B-2-2,Ａ－１６０－Ｂ－２－２,C-40-JR ｷｬｯﾌﾟ,
A-0160-B-2-2HA,Ａ－１６０－Ｂ－２－２　ハンドル,C-40 ｼﾞｮｲﾝﾄ(ﾌﾟﾚｽ),HA
A-0160-B-2HO,Ａ－１６０－Ｂ－２　ホンタイ,C-40 ﾗｯﾁ,HO
A-0160-B-3-1HA,Ａ－１６０－Ｂ－３－１　ハンドル,C-40 ﾄｸﾁｭｳ ｶﾗｰ Ni,HA
A-0160-B-3-2,Ａ－１６０－Ｂ－３－２,C-40 ﾄｳｼﾊﾞﾑｹ,
A-0160-B-3-2HA,Ａ－１６０－Ｂ－３－２　ハンドル,C-40 ｶﾞｲﾄﾞｼｬﾌﾄ ﾄｳｼﾊﾞﾑｹ,HA
A-0160-B-3HO,Ａ－１６０－Ｂ－３　ホンタイ,C-41-3 ｳﾗｲﾀ ｺｸｲﾝｱﾘ(SUS),HO
A-0160-KEY-S,Ａ－１６０　ヨウ　フタマタキー　　　使用禁止,C-41-3 ｳﾗｲﾀ ｺｸｲﾝﾅｼ(SUS),
A-0161-01HA,Ａ－１６１－１　ハンドル,C-41-3 ﾊﾝﾄﾞﾙ,HA
A-0161-01HO,Ａ－１６１－１　ホンタイ,C-41-3 ﾎﾝﾀｲ ﾏｰｸﾂｷ,HO
A-0161-01PB,Ａ－１６１－１　ボタン,C-41-3 ﾎﾝﾀｲ ﾏｰｸﾅｼ,
A-0161-02HA,Ａ－１６１－２　ハンドル,C-41-3 ﾗｯﾁ,HA
A-0161-02HO,Ａ－１６１－２　ホンタイ,C-41 ｳﾗｲﾀ(ﾌﾟﾚｽ),HO
A-0161-02PB,Ａ－１６１－２　ボタン　使用禁止,C-41 ﾎﾝﾀｲ,
A-0161-03HA,Ａ－１６１－３　ハンドル,C-41 ﾗｯﾁ,HA
A-0161-03HO,Ａ－１６１－３　ホンタイ,C-41 ﾚﾊﾞｰ,HO
A-0161-03PB,Ａ－１６１－３　ボタン,C-41 NTT,
A-0165-04,Ａ－１６５－４,C-41 NTT ﾎﾝﾀｲ,
A-0169-HA,Ａ－１６９－Ｈ,C-41 NTT ﾗｯﾁ,HA
A-0169-SP,Ａ－１６９　インサートナシ,C-41 NTT ﾚﾊﾞｰ,
A-0172-01LN7,Ａ－１７２－１Ｌ　Ｎ７,C-41 NTT ｳｹｶﾅｸﾞ,
A-0172-01RN7,Ａ－１７２－１Ｒ　Ｎ７,C-41 ｳｹｶﾅｸﾞ,
A-0172-1-PK-P,Ａ－１７２－１　パッキン（ポリプロピレン）,C-44-0/1 ﾘﾝｸﾞﾗｯﾁ,
A-0172-CL,Ａ－１７２　クラッチバン,C-44-0 ｹｰｽ,
A-0172-HO,Ａ－１７２　ホンタイ,C-44-0 ﾗｯﾁｹｰｽ,HO
A-0172-HO5Y,Ａ－１７２　ホンタイ　５Ｙ,C-44-0 ﾚﾊﾞｰ,HO5Y
A-0172-HON7,Ａ－１７２　ホンタイ　Ｎ７,C-44-0 ﾚﾊﾞｰ ｶｺｳ,HON7
A-0172-NT,Ａ－１７２　ナット,C-44-0 ﾘｱﾌﾟﾚｰﾄ(SUS),
A-0172-UZ,Ａ－１７２　ウケザ,C-44-0 ｽﾌﾟﾘﾝｸﾞｶﾞｲﾄﾞﾌﾟﾚｰﾄ,UZ
A-0172-UZ5Y,Ａ－１７２　ウケザ　５Ｙ,C-44-0 ﾄｸ             構ﾅｼ,UZ5Y
A-0172-UZN7,Ａ－１７２　ウケザ　Ｎ７,C-44-1 ｹｰｽ,UZN7
A-0173-01,Ａ－１７３－１,C-44-1 ﾗｯﾁｹｰｽ,
A-0173-02,Ａ－１７３－２,C-44-1 ﾚﾊﾞｰ,
A-0173-02BL,Ａ－１７３－２　クロ,C-44-1 ﾚﾊﾞｰ ｶｺｳ,
A-0173-03,Ａ－１７３－３,C-44-1 ﾘｱﾌﾟﾚｰﾄ(SUS),
A-0174-00HA,Ａ－１７４－０　ハンドル,C-44-1 ｽﾌﾟﾘﾝｸﾞｶﾞｲﾄﾞﾌﾟﾚｰﾄ,HA
A-0174-00HO,Ａ－１７４－０　ホンタイ,C-44-2 ｹｰｽ,HO
A-0174-015Y,Ａ－１７４－１　５Ｙ,C-44-2 ﾗｯﾁｹｰｽ,
A-0174-01HA,Ａ－１７４－１　ハンドル,C-44-2 ﾚﾊﾞｰ,HA
A-0174-01HA5Y,Ａ－１７４－１　ハンドル５Ｙ,C-44-2 ﾘﾝｸﾞﾗｯﾁ,HA5Y
A-0174-01HO,Ａ－１７４－１　ホンタイ,C-44-2 ﾘｱﾌﾟﾚｰﾄ(SUS),HO
A-0174-01HO5Y,Ａ－１７４－１　ホンタイ５Ｙ,C-44-2 ｽﾌﾟﾘﾝｸﾞｶﾞｲﾄﾞﾌﾟﾚｰﾄ,HO5Y
A-0174-02HA,Ａ－１７４－２　ハンドル,C-49 ﾌﾚｰﾑ (ﾛｯｸﾍﾞｰｽ),HA
A-0174-02HO,Ａ－１７４－２　ホンタイ,C-49 ﾛｯｸ,HO
A-0174-03HA,Ａ－１７４－３　ハンドル,C-55,HA
A-0174-03HO,Ａ－１７４－３　ホンタイ,C-55 ﾍﾞｰｽ DIC G38,HO
